"Ablitt","","Yang Chuanzhuo","Banana Entertainment","A","2005","-","1"
"Aiden",,"Wu Xuanyue","Banana Entertainment",A,"2002","-","2"
"Akilyar",,"Aikeliya","unknown",A,"2001","-","3"
"AlbertHe",,"Ai He","ESTAR Media",A,"2003","-","4"
"AlbertYukun",,"Ai Yukun","unknown",A,"2004","-","5"
"Albin",,"Bai Ziyi","Banana Entertainment",A,"1999","-","6"
"Ansel",,"A Xin Ran","unknown",A,"2000","-","7"
"Archie",,"Xian Jingfeng","unknown",A,"1998","-","8"
"Ashley",,"Zhang Haolian","Yuehua Entertainment",A,"2000","-","9"
"ATILLA",,"Fang Yuheng","unknown",A,"2007","-","10"
"Bobo",,"Luo Yijie","Moon Entertainment",A,"2002","-","11"
"ChengLiyu",,"Zheng Liyou","unknown",A,"2001","-","12"
"ChenXinhao",,"Chen Xinhao","Yuehua Entertainment",A,"2002","-","13"
"CI",,"Cai Xin","One Cool Jasco",A,"1999","-","14"
"Dale",,"Wang Yanhong","ASE Entertainment",A,"1998","-","15"
"David",,"Wei Xuanwen","unknown",A,"2004","-","16"
"dc",,"Wang Dongchen","Yuehua Entertainment",A,"1998","-","17"
"DDMORECASH",,"Sun Jingdong","unknown",A,"2001","-","18"
"DEZ",,"Yu Zongyao","Universal Music Hong Kong",A,"2000","-","19"
"Dillon",,"Huang Pan","unknown",A,"2000","-","20"
"Eliott",,"Huang Xin","unknown",A,"1999","-","21"
"Ely",,"Li Quanzhe","Yuehua Entertainment",A,"2001","-","22"
"Felix",,"Chen Liang","Individual Trainee",A,"2000","-","23"
"Gemini",,"Huang Huixiong","unknown",A,"1999","-","24"
"GThursday",,"Li Zeyang","unknown",A,"2002","-","25"
"GuoDianjia",,"Guo Dianjia","Yuehua Entertainment","a","2004","-","26"
"Hiromu",,"Dameng","Access Bright Entertainment","a","2000","-","27"
"HugoXinchuo",,"Huang Xingchuo","unknown","a","2003","-","28"
"HugoYibin",,"Huang Yibin","unknown","a","2000","-","29"
"HwangSeungdae",,"Huang Shengda","One Cool Jasco","a","1998","-","30"
"Jerry",,"Tan Siyuan","Lionsfire Pictures","a","2001","-","31"
"John",,"Jiang Wenjun","GK Entertainment","a","2001","-","32"
"Karl",,"Ding Zilang","TVB","a","1997","-","33"
"Kenny",,"Hao Ruiran","unknown","a","2002","-","34"
"KimDongbin",,"Jin Dongbin","One Cool Jasco","a","2001","-","35"
"Kingsley",,"Yang Yichen","Banana Entertainment","a","1999","-","36"
"KongSonhei",,"Jiang Xinxi","Yuehua Entertainment","a","2002","-","37"
"Kosuke",,"Guangyou","unknown","a","2000","-","38"
"Kun",,"Xu Yuankun","TOV Entertainment","a","2000","-","39"
"Leo",,"Lin Zhanshuo","SDT Entertainment","a","2003","-","40"
"LiangShiyu",,"Liang Shiyu","Yuehua Entertainment","a","2000","-","41"
"Lucifer",,"Li Yi","Yuehua Entertainment","a","2002","-","42"
"Lui",,"Tufang Liuyi","unknown","a","2002","-","43"
"Neil",,"Ning Haoran","Xingyu Yinhe Entertainment","a","2000","-","44"
"Ollie",,"Aoli","Yuehua Entertainment","a","2006","-","45"
"ONEJunyi",,"Zhong Junyi","L.Tao Entertainment","a","2002","-","46"
"ONEShiyuan",,"Lin Shiyuan","Individual Trainee","a","2000","-","47"
"Orenda",,"Shu Hao","Giant Goal Entertainment","a","2000","-","48"
"Pako",,"Qu Pohao","unknown","a","2002","-","49"
"Roi",,"Luyi","Access Bright Entertainment","a","2006","-","50"
"Ryunosuke",,"Long Zhijie","unknown","a","1999","-","51"
"SeanChoHong",,"Wen Zuokuang","unknown","a","2000","-","52"
"SeanZihao",,"Shen Zihao","unknown","a","1998","-","53"
"Service",,"Sun Xiaowei","unknown","a","2003","-","54"
"Shawn",,"Xiao Yuhao","unknown","a","2000","-","55"
"Sky",,"Zhao Tianyi","unknown","a","2008","-","56"
"Skye",,"Tan Yitian","SDT Entertainment","a","2002","-","57"
"Tomoki",,"Zhishu","Access Bright Entertainment","a","2000","-","58"
"Tuna",,"Zhu Yongqiang","Jaywalk Newjoy","a","1999","-","59"
"Vic",,"Zhang Shengxi","SDT Entertainment","a","2000","-","60"
"Walker",,"Wang Kun","unknown","a","2005","-","61"
"WangMuqing",,"Wang Muqing","Yuehua Entertainment","a","1998","-","62"
"XIN",,"Xie Xin","unknown","a","2002","-","63"
"YinJunlan",,"Yin Junlan","Yuehua Entertainment",A,"2000","-","64"
"Zack",,"He Muen","Yuehua Entertainment","a","2004","-","65"
