"Ablitt","杨传卓","Yang Chuanzhuo","Banana Entertainment","-","2005","-","-"
"Aiden","吳玄曄","Wu Xuanyue","Banana Entertainment","-","2002","-","-"
"Akilyar","艾克力亞","Aikeliya","-","-","2001","-","-"
"Albert He","愛合","Ai He","ESTAR Media","-","2003","-","-"
"Albert Yukun","艾煜坤","Ai Yukun","-","-","2004","-","-"
"Albin","白子奕","Bai Ziyi","Banana Entertainment","-","1999","-","-"
"Ansel","阿昕然","A Xin Ran","-","-","2000","-","-"
"Archie","冼靖峰","Xian Jingfeng","-","-","1998","-","-"
"Ashley","張鎬濂","Zhang Haolian","Yuehua Entertainment","-","2000","-","-"
"ATILLA","方玉亨","Fang Yuheng","-","-","2007","-","-"
"Bobo","羅奕傑","Luo Yijie","Moon Entertainment","-","2002","-","-"
"Cheng Liyu","鄭吏佑","Zheng Liyou","-","-","2001","-","-"
"Chen Xinhao","陳鑫昊","Chen Xinhao","Yuehua Entertainment","-","2002","-","-"
"CI","蔡鑫","Cai Xin","One Cool Jasco","-","1999","-","-"
"Dale","王顔宏","Wang Yanhong","ASE Entertainment","-","1998","-","-"
"David","衛軒汶","Wei Xuanwen","-","-","2004","-","-"
"dc","王東晨","Wang Dongchen","Yuehua Entertainment","-","1998","-","-"
"DDMORECASH","孫竟東","Sun Jingdong","-","-","2001","-","-"
"DEZ","余宗遙","Yu Zongyao","Universal Music Hong Kong","-","2000","-","-"
"Dillon","黃攀","Huang Pan","-","-","2000","-","-"
"Eliott","黃鑫","Huang Xin","-","-","1999","-","-"
"Ely","李權哲","Li Quanzhe","Yuehua Entertainment","-","2001","-","-"
"Felix","陳梁","Chen Liang","Individual Trainee","-","2000","-","-"
"Gemini","黃輝雄","Huang Huixiong","-","-","1999","-","-"
"G-Thursday","李澤楊","Li Zeyang","-","-","2002","-","-"
"Guo Dianjia","郭殿甲","Guo Dianjia","Yuehua Entertainment","-","2004","-","-"
"Hiromu","大夢","Dameng","Access Bright Entertainment","-","2000","-","-"
"Hugo Xinchuo","黃星綽","Huang Xingchuo","-","-","2003","-","-"
"Hugo Yibin","黃奕斌","Huang Yibin","-","-","2000","-","-"
"Hwang Seungdae","黃昇大","Huang Shengda","One Cool Jasco","-","1998","-","-"
"Jerry","譚思源","Tan Siyuan","Lionsfire Pictures","-","2001","-","-"
"John","江文俊","Jiang Wenjun","GK Entertainment","-","2001","-","-"
"Karl","丁子朗","Ding Zilang","TVB","-","1997","-","-"
"Kenny","郝瑞然","Hao Ruiran","-","-","2002","-","-"
"Kim Dongbin","金東彬","Jin Dongbin","One Cool Jasco","-","2001","-","-"
"Kingsley","楊亦辰","Yang Yichen","Banana Entertainment","-","1999","-","-"
"Kong Sonhei","江信熹","Jiang Xinxi","Yuehua Entertainment","-","2002","-","-"
"Kosuke","光祐","Guangyou","-","-","2000","-","-"
"Kun","徐源坤","Xu Yuankun","TOV Entertainment","-","2000","-","-"
"Leo","林展爍","Lin Zhanshuo","SDT Entertainment","-","2003","-","-"
"Liang Shiyu","梁詩煜","Liang Shiyu","Yuehua Entertainment","-","2000","-","-"
"Lucifer","李逸","Li Yi","Yuehua Entertainment","-","2002","-","-"
"Lui","土方琉伊","Tufang Liuyi","-","-","2002","-","-"
"Neil","寧浩然","Ning Haoran","Xingyu Yinhe Entertainment","-","2000","-","-"
"Ollie","奧利","Aoli","Yuehua Entertainment","-","2006","-","-"
"ONE Junyi","鐘駿一","Zhong Junyi","L.Tao Entertainment","-","2002","-","-"
"ONE Shiyuan","林士元","Lin Shiyuan","Individual Trainee","-","2000","-","-"
"Orenda","舒灝","Shu Hao","Giant Goal Entertainment","-","2000","-","-"
"Pako","區珀豪","Qu Pohao","-","-","2002","-","-"
"Roi","路己","Luyi","Access Bright Entertainment","-","2006","-","-"
"Ryunosuke","龍之介","Long Zhijie","-","-","1999","-","-"
"Sean Cho Hong","文佐匡","Wen Zuokuang","-","-","2000","-","-"
"Sean Zihao","沈梓豪","Shen Zihao","-","-","1998","-","-"
"Service","孫瀟威","Sun Xiaowei","-","-","2003","-","-"
"Shawn","肖宇浩","Xiao Yuhao","-","-","2000","-","-"
"Sky","趙天翼","Zhao Tianyi","-","-","2008","-","-"
"Skye","譚奕天","Tan Yitian","SDT Entertainment","-","2002","-","-"
"Tomoki","智樹","Zhishu","Access Bright Entertainment","-","2000","-","-"
"Tuna","朱永強","Zhu Yongqiang","Jaywalk Newjoy","-","1999","-","-"
"Vic","張勝希","Zhang Shengxi","SDT Entertainment","-","2000","-","-"
"Walker","王坤","Wang Kun","-","-","2005","-","-"
"Wang Muqing","汪穆清","Wang Muqing","Yuehua Entertainment","-","1998","-","-"
"XIN","謝鑫","Xie Xin","-","-","2002","-","-"
"Yin Junlan","尹俊嵐","Yin Junlan","Yuehua Entertainment","-","2000","-","-"
"Zack","赫沐恩","He Muen","Yuehua Entertainment","-","2004","-","-"


