"Ablitt","Yang Chuanzhuo","杨传卓","Banana Entertainment","-","2005","-","-"
"Aiden","Wu Xuanyue","吳玄曄","Banana Entertainment","-","2002","-","-"
"Akilyar","Aikeliya","艾克力亞","-","-","2001","-","-"
"Albert He","Ai He","愛合","ESTAR Media","-","2003","-","-"
"Albert Yukun","艾煜坤","-","Starship Entertainment","A","2003","t","72"
"Albin","白子奕","야부키 나코","HKT48","A","2001","t","45"
“Ansel","阿昕然","-","Woollim Entertainment","C","1995","t","90"
"Archie","冼靖峰","-","8D Creative","F","1999","t","1"
"Ashley","張鎬濂","혼다 히토미","AKB48","A","2001","t","6"
"ATILLA","方玉亨","-","Woollim Entertainment","B","2000","t","87"
"Bobo","羅奕傑","-","Urban Works","C","2001","t","81"
"Cheng Liyu","鄭吏佑","-","WM Entertainment","A","2000","t","85"
"Chen Xinhao","陳鑫昊","-","Yuehua Entertainment","-","2002","-","-"
"CI","蔡鑫","-","Pledis Entertainment","A","1994","e","67"
"Dale","宮崎美穂","미야자키 미호","AKB48","D","1993","e","10"
"David","竹内美宥","타케우치 미유","AKB48","B","1996","e","21"
"dc","白間美瑠","시로마 미루","NMB48","D","1997","e","63"
"DDMORECASH","下尾みう","시타오 미우","AKB48","D","2001","e","19"
"DEZ","高橋朱里","타카하시 쥬리","AKB48","A","1997","e","20"
"Dillon","박해윤","-","FNC Entertainment","D","1996","e","35"
“Elliot","김나영","-","Banana Culture","A","2002","e","23"
“Ely","村瀬紗英","무라세 사에","NMB48","C","1997","e","61"
"Felix","김도아","-","FENT","C","2003","e","33"
"Gemini","後藤萌咲","고토 모에","AKB48","C","2001","e","5"
"G-Thursday","장규리","-","Stone Music Entertainment","F","1997","e","76"
"Guo Dianjia","허윤진","-","Pledis Entertainment","F","2001","e","66"
"Hiromu","김시현","-","Yuehua Entertainment","A","1999","e","94"
"Hugo Xinchuo","岩立沙穂","이와타테 사호","AKB48","D","1994","e","8"
“Hugo Yibin","王怡人","왕이런","Yuehua Entertainment","C","2000","e","95"
"Hwang Seungdae","나고은","-","Rainbow Bridge World","A","1999","e","68"
"Jerry","이시안","-","Stone Music Entertainment","D","1999","e","78"
"John","村川緋杏","-","HKT48","F","1999","e","42"
"Karl","고유진","-","Blockberry Creative","A","2000","e","24"
"Kenny","손은채","-","Million Market","B","1999","e","52"
"Kim Dongbin","千葉恵里","치바 에리이","AKB48","F","2003","e","4"
"Kingsley","小嶋真子","코지마 마코","AKB48","B","1997","e","9"
"Kong Songhei","김민서","-","HOW Entertainment","C","2002","e","46"
"Kosuke","배은영","-","Stone Music Entertainment","B","1997","e","75"
"Kun","武藤十夢","무토 토무","AKB48","D","1994","e","12"
"Leo","浅井七海","아사이 나나미","AKB48","D","2000","e","3"
"Liang Shiyu","中西智代梨","나카니시 치요리","AKB48","C","1995","e","14"
"Lucifer","山田野絵","야마다 노에","NGT48","F","1999","e","59"
"Lui","박민지","-","MND17","B","1999","e","56"
"Neil","本村碧唯","모토무라 아오이","HKT48","B","1997","e","41"
"Ollie","王珂","왕크어","HOW Entertainment","D","2000","e","47"
"ONE Junyii","荒巻美咲","아라마키 미사키","HKT48","F","2001","e","36"
"ONE Shiyuan","佐藤美波","사토 미나미","AKB48","F","2003","e","17"
"Orenda","이하은","-","MNH Entertainment","A","2004","e","57"
"Pako","이유정","-","CNC Entertainment","C","2004","e","28"
"Roi","김초연","-","A team","C","2001","e","2"
"Ryunosuke","김소희","-","Woollim Entertainment","B","2003","e","88"
"Sean Cho Hong","유민영","-","HOW Entertainment","B","2000","e","48"
"Sean Zihao","윤해솔","-","The Music Works","D","1997","e","11"
"Service","박서영","-","Individual Trainee","D","1999","e","50"
"Shawn","김현아","-","Collazoo Company","B","1995","e","30"
"Sky","김수윤","-","Woollim Entertainment","C","2001","e","89"
"Skye","中野郁海","나카노 이쿠미","AKB48","B","2000","e","15"
"Tomoki","松井珠理奈","마츠이 쥬리나","SKE48","B","1997","e","71"
"Tuna","황소연","-","Wellmade Yedang","A","2000","e","82"
"Vic","松岡菜摘","마츠오카 나츠미","HKT48","C","1996","e","39"
"Walker","茂木忍","모기 시노부","AKB48","D","1997","e","80"
"Wang Muqing","최연수","-","YG K-Plus","F","1999","e","92"
"XIN","박진희","-","Individual Trainee","F","1998","e","49"
"Yin Junlan","신수현","-","Fave Entertainment","F","1996","e","32"
"Zack","長谷川玲奈","하세가와 레나","NGT48","F","2001","e","58"

