"Ablitt","","Yang Chuanzhuo","Banana Entertainment","A","2005","-","1"
"Aiden",,"Wu Xuanyue","Banana Entertainment",A,"2002","-","2"
"Akilyar",,"Aikeliya","unknown",A,"2001","-","3"
"Albert He",,"Ai He","ESTAR Media",A,"2003","-","4"
"Albert Yukun",,"Ai Yukun","unknown",A,"2004","-","5"
"Albin",,"Bai Ziyi","Banana Entertainment",A,"1999","-","6"
"Ansel",,"A Xin Ran","unknown",A,"2000","-","7"
"Archie",,"Xian Jingfeng","unknown",A,"1998","-","8"
"Ashley",,"Zhang Haolian","Yuehua Entertainment",A,"2000","-","9"
"ATILLA",,"Fang Yuheng","unknown",A,"2007","-","10"
"Bobo",,"Luo Yijie","Moon Entertainment",A,"2002","-","11"
"Cheng Liyu",,"Zheng Liyou","unknown",A,"2001","-","12"
"Chen Xinhao",,"Chen Xinhao","Yuehua Entertainment",A,"2002","-","13"
"CI",,"Cai Xin","One Cool Jasco",A,"1999","-","14"
"Dale",,"Wang Yanhong","ASE Entertainment",A,"1998","-","15"
"David",,"Wei Xuanwen","unknown",A,"2004","-","16"
"dc",,"Wang Dongchen","Yuehua Entertainment",A,"1998","-","17"
"DDMORECASH",,"Sun Jingdong","unknown",A,"2001","-","18"
"DEZ",,"Yu Zongyao","Universal Music Hong Kong",A,"2000","-","19"
"Dillon",,"Huang Pan","unknown",A,"2000","-","20"
"Eliott",,"Huang Xin","unknown",A,"1999","-","21"
"Ely",,"Li Quanzhe","Yuehua Entertainment",A,"2001","-","22"
"Felix",,"Chen Liang","Individual Trainee",A,"2000","-","23"
"Gemini",,"Huang Huixiong","unknown",A,"1999","-","24"
"GThursday",,"Li Zeyang","unknown",A,"2002","-","25"
"Guo Dianjia",,"Guo Dianjia","Yuehua Entertainment","A","2004","-","26"
"Hiromu",,"Dameng","Access Bright Entertainment","A","2000","-","27"
"Hugo Xinchuo",,"Huang Xingchuo","unknown","A","2003","-","28"
"Hugo Yibin",,"Huang Yibin","unknown","A","2000","-","29"
"Hwang Seungdae",,"Huang Shengda","One Cool Jasco","A","1998","-","30"
"Jerry",,"Tan Siyuan","Lionsfire Pictures","A","2001","-","31"
"John",,"Jiang Wenjun","GK Entertainment","A","2001","-","32"
"Karl",,"Ding Zilang","TVB","A","1997","-","33"
"Kenny",,"Hao Ruiran","unknown","A","2002","-","34"
"Kim Dongbin",,"Jin Dongbin","One Cool Jasco","A","2001","-","35"
"Kingsley",,"Yang Yichen","Banana Entertainment","A","1999","-","36"
"Kong Sonhei",,"Jiang Xinxi","Yuehua Entertainment","A","2002","-","37"
"Kosuke",,"Guangyou","unknown","A","2000","-","38"
"Kun",,"Xu Yuankun","TOV Entertainment","A","2000","-","39"
"Leo",,"Lin Zhanshuo","SDT Entertainment","A","2003","-","40"
"Liang Shiyu",,"Liang Shiyu","Yuehua Entertainment","A","2000","-","41"
"Lucifer",,"Li Yi","Yuehua Entertainment","A","2002","-","42"
"Lui",,"Tufang Liuyi","unknown","A","2002","-","43"
"Neil",,"Ning Haoran","Xingyu Yinhe Entertainment","A","2000","-","44"
"Ollie",,"Aoli","Yuehua Entertainment","A","2006","-","45"
"ONE Junyi",,"Zhong Junyi","L.Tao Entertainment","A","2002","-","46"
"ONE Shiyuan",,"Lin Shiyuan","Individual Trainee","A","2000","-","47"
"Orenda",,"Shu Hao","Giant Goal Entertainment","A","2000","-","48"
"Pako",,"Qu Pohao","unknown","A","2002","-","49"
"Roi",,"Luyi","Access Bright Entertainment","A","2006","-","50"
"Ryunosuke",,"Long Zhijie","unknown","A","1999","-","51"
"Sean ChoHong",,"Wen Zuokuang","unknown","A","2000","-","52"
"Sean Zihao",,"Shen Zihao","unknown","A","1998","-","53"
"Service",,"Sun Xiaowei","unknown","A","2003","-","54"
"Shawn",,"Xiao Yuhao","unknown","A","2000","-","55"
"Sky",,"Zhao Tianyi","unknown","A","2008","-","56"
"Skye",,"Tan Yitian","SDT Entertainment","A","2002","-","57"
"Tomoki",,"Zhishu","Access Bright Entertainment","A","2000","-","58"
"Tuna",,"Zhu Yongqiang","Jaywalk Newjoy","A","1999","-","59"
"Vic",,"Zhang Shengxi","SDT Entertainment","A","2000","-","60"
"Walker",,"Wang Kun","unknown","A","2005","-","61"
"Wang Muqing",,"Wang Muqing","Yuehua Entertainment","A","1998","-","62"
"XIN",,"Xie Xin","unknown","A","2002","-","63"
"Yin Junlan",,"Yin Junlan","Yuehua Entertainment",A,"2000","-","64"
"Zack",,"He Muen","Yuehua Entertainment","A","2004","-","65"
